ParticipantID,SessionNumber,BlockID,trialID,FOVCondition,StartTime,EndTime,CompletionTime,PlatformLocation.x,PlatformLocation.z,InsertionPoint.x,InsertionPoint.z
,,0,0,RN,11/5/2018 3:00:27 PM,11/5/2018 3:01:27 PM,60.00681,6.4,-4.800001,-9,-15.6
,,0,0,RN,11/5/2018 3:10:00 PM,11/5/2018 3:11:00 PM,60.00594,6.4,-4.800001,-9,-15.6
,,0,0,RN,11/5/2018 3:14:53 PM,11/5/2018 3:15:53 PM,60.00864,6.4,-4.800001,-9,-15.6
0,0,0,0,RN,11/5/2018 6:10:22 PM,11/5/2018 6:11:22 PM,60.0021,6.4,-4.800001,-9,-15.6
,,0,0,RN,11/6/2018 9:25:40 AM,11/6/2018 9:25:45 AM,5.000587,0.4999995,1.9,-9,15.6
,,0,0,RN,11/6/2018 9:29:59 AM,11/6/2018 9:30:04 AM,5.005903,0.4999995,1.9,-9,15.6
,,0,0,RN,11/6/2018 9:37:59 AM,11/6/2018 9:38:04 AM,5.008181,0.4999995,1.9,-9,15.6
,,0,0,RN,11/6/2018 9:38:45 AM,11/6/2018 9:38:50 AM,5.003252,0.4999995,1.9,-9,15.6
,,0,0,RN,11/6/2018 9:40:02 AM,11/6/2018 9:40:07 AM,5.003779,0.4999995,1.9,-9,15.6
,,0,0,RN,11/6/2018 9:44:57 AM,11/6/2018 9:45:02 AM,5.009079,0.4999995,1.9,-9,15.6
,,1,0,RN,11/6/2018 9:45:38 AM,11/6/2018 9:45:43 AM,5.004005,5.4,7.2,9,15.6
,,0,0,RN,11/6/2018 9:46:14 AM,11/6/2018 9:46:19 AM,5.005862,0.4999995,1.9,-9,15.6
,,0,0,RN,11/6/2018 9:46:36 AM,11/6/2018 9:46:41 AM,5.007788,0.4999995,1.9,-9,15.6
,,0,0,RN,11/6/2018 9:50:09 AM,11/6/2018 9:50:14 AM,5.001922,0.4999995,1.9,-9,15.6
,,0,0,RN,11/6/2018 9:51:53 AM,11/6/2018 9:51:58 AM,5.002443,0.4999995,1.9,-9,15.6
,,0,0,RN,11/6/2018 9:52:38 AM,11/6/2018 9:52:43 AM,5.006549,0.4999995,1.9,-9,15.6
,,0,0,RN,11/6/2018 9:53:25 AM,11/6/2018 9:53:30 AM,5.006014,0.4999995,1.9,-9,15.6
,,0,0,RN,11/6/2018 9:54:32 AM,11/6/2018 9:54:37 AM,5.009429,0.4999995,1.9,-9,15.6
,,0,0,RN,11/6/2018 10:50:42 AM,11/6/2018 10:51:42 AM,60.0034,6.4,-4.800001,-9,-15.6
,,0,1,RN,11/6/2018 10:52:45 AM,11/6/2018 10:52:54 AM,9.286499,6.4,-4.800001,-18,0
,,0,2,RN,11/6/2018 10:53:00 AM,11/6/2018 10:53:08 AM,8.003784,6.4,-4.800001,9,15.6
,,0,3,RN,11/6/2018 10:53:13 AM,11/6/2018 10:53:20 AM,7.031891,6.4,-4.800001,18,0
,,0,4,RN,11/6/2018 10:53:25 AM,11/6/2018 10:53:44 AM,19.87714,6.4,-4.800001,9,-15.6
,,0,5,RN,11/6/2018 10:53:49 AM,11/6/2018 10:54:03 AM,14.94659,6.4,-4.800001,-9,15.6
,,1,0,RN,11/6/2018 10:54:24 AM,11/6/2018 10:55:24 AM,60.00351,5.2,-15.1,9,-15.6
,,1,1,RN,11/6/2018 10:55:41 AM,11/6/2018 10:56:41 AM,60.00616,5.2,-15.1,-9,-15.6
,,0,0,RN,11/6/2018 11:02:02 AM,11/6/2018 11:02:22 AM,20.0023,-10.2,-8,-9,-15.6
,,0,1,RN,11/6/2018 11:02:44 AM,11/6/2018 11:03:04 AM,20.00713,-10.2,-8,-18,0
,,0,2,RN,11/6/2018 11:03:21 AM,11/6/2018 11:03:38 AM,17.3487,-10.2,-8,9,15.6
,,0,3,RN,11/6/2018 11:03:44 AM,11/6/2018 11:04:04 AM,20.00512,-10.2,-8,18,0
,,0,4,RN,11/6/2018 11:04:10 AM,11/6/2018 11:04:30 AM,20.00542,-10.2,-8,9,-15.6
23,2,0,0,RY,11/6/2018 11:05:53 AM,11/6/2018 11:06:13 AM,20.00886,-10.2,-8,-9,-15.6
,,0,0,RN,11/6/2018 11:19:45 AM,11/6/2018 11:20:04 AM,19.56781,-10.2,-8,-9,-15.6
,,0,1,RN,11/6/2018 11:20:10 AM,11/6/2018 11:20:30 AM,20.00162,-10.2,-8,-18,0
,,0,0,RN,11/6/2018 11:21:52 AM,11/6/2018 11:22:12 AM,20.00152,-10.2,-8,-9,-15.6
,,0,0,RN,11/6/2018 11:23:55 AM,11/6/2018 11:24:00 AM,5.799997,-10.2,-8,-9,-15.6
,,0,1,RN,11/6/2018 11:24:07 AM,11/6/2018 11:24:15 AM,8.783273,-10.2,-8,-18,0
,,0,2,RN,11/6/2018 11:24:20 AM,11/6/2018 11:24:40 AM,20.00647,-10.2,-8,9,15.6
,,0,0,RN,11/6/2018 11:27:30 AM,11/6/2018 11:27:50 AM,20.00827,-10.2,-8,-9,-15.6
,,0,0,RN,11/6/2018 11:37:02 AM,11/6/2018 11:37:22 AM,20.00798,-10.2,-8,-9,-15.6
,,0,0,RN,11/6/2018 11:48:54 AM,11/6/2018 11:49:14 AM,20.00789,-10.2,-8,-9,-15.6
,,0,0,RN,11/6/2018 11:51:28 AM,11/6/2018 11:51:48 AM,20.00099,-10.2,-8,-9,-15.6
,,0,0,RN,11/6/2018 5:29:50 PM,11/6/2018 5:30:10 PM,20.00635,-10.2,-8,-9,-15.6
,,0,0,RN,11/6/2018 5:30:47 PM,11/6/2018 5:31:07 PM,20.004,-10.2,-8,-9,-15.6
,,0,0,RN,11/6/2018 6:02:25 PM,11/6/2018 6:02:45 PM,20.00839,-10.2,-8,1.3,-8.4
,,0,0,RN,11/6/2018 6:10:43 PM,11/6/2018 6:10:43 PM,0.2237744,-10.2,-8,1.3,-8.4
,,0,0,RN,11/6/2018 6:10:52 PM,11/6/2018 6:10:52 PM,0.2285686,-10.2,-8,1.3,-8.4
,,0,0,RN,11/6/2018 6:11:07 PM,11/6/2018 6:11:27 PM,20.00477,-10.2,-8,1.3,-8.4
,,0,0,RN,11/6/2018 7:01:43 PM,11/6/2018 7:02:03 PM,20.00165,-7.63,-3.4,-9,-15.6
,,0,1,RN,11/6/2018 7:02:22 PM,11/6/2018 7:02:42 PM,20.00394,-7.63,-3.4,-18,0
,,0,2,RN,11/6/2018 7:03:25 PM,11/6/2018 7:03:45 PM,20.00224,-7.63,-3.4,9,15.6
,,0,0,RN,11/6/2018 7:32:56 PM,11/6/2018 7:33:16 PM,20.07895,-7.63,-3.4,-9,-15.6
,,0,1,RN,11/6/2018 7:34:12 PM,11/6/2018 7:34:32 PM,20.00839,-7.63,-3.4,-18,0
,,0,2,RN,11/6/2018 7:34:45 PM,11/6/2018 7:34:54 PM,9.828659,-7.63,-3.4,9,15.6
,,0,3,RN,11/6/2018 7:35:00 PM,11/6/2018 7:35:20 PM,20.00508,-7.63,-3.4,18,0
,,0,0,RN,11/6/2018 7:39:26 PM,11/6/2018 7:39:35 PM,9.910313,-7.63,-3.4,-9,-15.6
,,0,1,RN,11/6/2018 7:39:41 PM,11/6/2018 7:40:01 PM,20.01008,-7.63,-3.4,-18,0
,,0,2,RN,11/6/2018 7:40:22 PM,11/6/2018 7:40:42 PM,20.00182,-7.63,-3.4,9,15.6
,,0,0,RN,11/6/2018 7:47:18 PM,11/6/2018 7:47:38 PM,20.01137,-7.63,-3.4,-9,-15.6
,,0,0,RN,11/6/2018 7:48:00 PM,11/6/2018 7:48:20 PM,20.00451,-7.63,-3.4,-9,-15.6
,,0,0,RN,11/6/2018 7:50:29 PM,11/6/2018 7:50:49 PM,20.00666,-7.63,-3.4,-9,-15.6
,,0,0,RN,11/6/2018 7:53:26 PM,11/6/2018 7:53:46 PM,20.00634,-7.63,-3.4,-9,-15.6
,,0,0,RN,11/6/2018 7:54:16 PM,11/6/2018 7:54:36 PM,20.00487,-7.63,-3.4,-9,-15.6
