ParticipantID,SessionNumber,BlockID,trialID,FOVCondition,StartTime,EndTime,CompletionTime,PlatformLocation.x,PlatformLocation.z,InsertionPoint.x,InsertionPoint.z
,,0,0,RN,11/5/2018 3:00:27 PM,11/5/2018 3:01:27 PM,60.00681,6.4,-4.800001,-9,-15.6
,,0,0,RN,11/5/2018 3:10:00 PM,11/5/2018 3:11:00 PM,60.00594,6.4,-4.800001,-9,-15.6
,,0,0,RN,11/5/2018 3:14:53 PM,11/5/2018 3:15:53 PM,60.00864,6.4,-4.800001,-9,-15.6
0,0,0,0,RN,11/5/2018 6:10:22 PM,11/5/2018 6:11:22 PM,60.0021,6.4,-4.800001,-9,-15.6
,,0,0,RN,11/6/2018 9:25:40 AM,11/6/2018 9:25:45 AM,5.000587,0.4999995,1.9,-9,15.6
,,0,0,RN,11/6/2018 9:29:59 AM,11/6/2018 9:30:04 AM,5.005903,0.4999995,1.9,-9,15.6
,,0,0,RN,11/6/2018 9:37:59 AM,11/6/2018 9:38:04 AM,5.008181,0.4999995,1.9,-9,15.6
,,0,0,RN,11/6/2018 9:38:45 AM,11/6/2018 9:38:50 AM,5.003252,0.4999995,1.9,-9,15.6
,,0,0,RN,11/6/2018 9:40:02 AM,11/6/2018 9:40:07 AM,5.003779,0.4999995,1.9,-9,15.6
,,0,0,RN,11/6/2018 9:44:57 AM,11/6/2018 9:45:02 AM,5.009079,0.4999995,1.9,-9,15.6
,,1,0,RN,11/6/2018 9:45:38 AM,11/6/2018 9:45:43 AM,5.004005,5.4,7.2,9,15.6
,,0,0,RN,11/6/2018 9:46:14 AM,11/6/2018 9:46:19 AM,5.005862,0.4999995,1.9,-9,15.6
,,0,0,RN,11/6/2018 9:46:36 AM,11/6/2018 9:46:41 AM,5.007788,0.4999995,1.9,-9,15.6
,,0,0,RN,11/6/2018 9:50:09 AM,11/6/2018 9:50:14 AM,5.001922,0.4999995,1.9,-9,15.6
,,0,0,RN,11/6/2018 9:51:53 AM,11/6/2018 9:51:58 AM,5.002443,0.4999995,1.9,-9,15.6
,,0,0,RN,11/6/2018 9:52:38 AM,11/6/2018 9:52:43 AM,5.006549,0.4999995,1.9,-9,15.6
,,0,0,RN,11/6/2018 9:53:25 AM,11/6/2018 9:53:30 AM,5.006014,0.4999995,1.9,-9,15.6
,,0,0,RN,11/6/2018 9:54:32 AM,11/6/2018 9:54:37 AM,5.009429,0.4999995,1.9,-9,15.6
,,0,0,RN,11/6/2018 10:50:42 AM,11/6/2018 10:51:42 AM,60.0034,6.4,-4.800001,-9,-15.6
,,0,1,RN,11/6/2018 10:52:45 AM,11/6/2018 10:52:54 AM,9.286499,6.4,-4.800001,-18,0
,,0,2,RN,11/6/2018 10:53:00 AM,11/6/2018 10:53:08 AM,8.003784,6.4,-4.800001,9,15.6
,,0,3,RN,11/6/2018 10:53:13 AM,11/6/2018 10:53:20 AM,7.031891,6.4,-4.800001,18,0
,,0,4,RN,11/6/2018 10:53:25 AM,11/6/2018 10:53:44 AM,19.87714,6.4,-4.800001,9,-15.6
,,0,5,RN,11/6/2018 10:53:49 AM,11/6/2018 10:54:03 AM,14.94659,6.4,-4.800001,-9,15.6
,,1,0,RN,11/6/2018 10:54:24 AM,11/6/2018 10:55:24 AM,60.00351,5.2,-15.1,9,-15.6
,,1,1,RN,11/6/2018 10:55:41 AM,11/6/2018 10:56:41 AM,60.00616,5.2,-15.1,-9,-15.6
,,0,0,RN,11/6/2018 11:02:02 AM,11/6/2018 11:02:22 AM,20.0023,-10.2,-8,-9,-15.6
,,0,1,RN,11/6/2018 11:02:44 AM,11/6/2018 11:03:04 AM,20.00713,-10.2,-8,-18,0
,,0,2,RN,11/6/2018 11:03:21 AM,11/6/2018 11:03:38 AM,17.3487,-10.2,-8,9,15.6
,,0,3,RN,11/6/2018 11:03:44 AM,11/6/2018 11:04:04 AM,20.00512,-10.2,-8,18,0
,,0,4,RN,11/6/2018 11:04:10 AM,11/6/2018 11:04:30 AM,20.00542,-10.2,-8,9,-15.6
23,2,0,0,RY,11/6/2018 11:05:53 AM,11/6/2018 11:06:13 AM,20.00886,-10.2,-8,-9,-15.6
,,0,0,RN,11/6/2018 11:19:45 AM,11/6/2018 11:20:04 AM,19.56781,-10.2,-8,-9,-15.6
,,0,1,RN,11/6/2018 11:20:10 AM,11/6/2018 11:20:30 AM,20.00162,-10.2,-8,-18,0
,,0,0,RN,11/6/2018 11:21:52 AM,11/6/2018 11:22:12 AM,20.00152,-10.2,-8,-9,-15.6
,,0,0,RN,11/6/2018 11:23:55 AM,11/6/2018 11:24:00 AM,5.799997,-10.2,-8,-9,-15.6
,,0,1,RN,11/6/2018 11:24:07 AM,11/6/2018 11:24:15 AM,8.783273,-10.2,-8,-18,0
,,0,2,RN,11/6/2018 11:24:20 AM,11/6/2018 11:24:40 AM,20.00647,-10.2,-8,9,15.6
,,0,0,RN,11/6/2018 11:27:30 AM,11/6/2018 11:27:50 AM,20.00827,-10.2,-8,-9,-15.6
,,0,0,RN,11/6/2018 11:37:02 AM,11/6/2018 11:37:22 AM,20.00798,-10.2,-8,-9,-15.6
,,0,0,RN,11/6/2018 11:48:54 AM,11/6/2018 11:49:14 AM,20.00789,-10.2,-8,-9,-15.6
,,0,0,RN,11/6/2018 11:51:28 AM,11/6/2018 11:51:48 AM,20.00099,-10.2,-8,-9,-15.6
,,0,0,RN,11/6/2018 5:29:50 PM,11/6/2018 5:30:10 PM,20.00635,-10.2,-8,-9,-15.6
,,0,0,RN,11/6/2018 5:30:47 PM,11/6/2018 5:31:07 PM,20.004,-10.2,-8,-9,-15.6
,,0,0,RN,11/6/2018 6:02:25 PM,11/6/2018 6:02:45 PM,20.00839,-10.2,-8,1.3,-8.4
,,0,0,RN,11/6/2018 6:10:43 PM,11/6/2018 6:10:43 PM,0.2237744,-10.2,-8,1.3,-8.4
,,0,0,RN,11/6/2018 6:10:52 PM,11/6/2018 6:10:52 PM,0.2285686,-10.2,-8,1.3,-8.4
,,0,0,RN,11/6/2018 6:11:07 PM,11/6/2018 6:11:27 PM,20.00477,-10.2,-8,1.3,-8.4
,,0,0,RN,11/6/2018 7:01:43 PM,11/6/2018 7:02:03 PM,20.00165,-7.63,-3.4,-9,-15.6
,,0,1,RN,11/6/2018 7:02:22 PM,11/6/2018 7:02:42 PM,20.00394,-7.63,-3.4,-18,0
,,0,2,RN,11/6/2018 7:03:25 PM,11/6/2018 7:03:45 PM,20.00224,-7.63,-3.4,9,15.6
,,0,0,RN,11/6/2018 7:32:56 PM,11/6/2018 7:33:16 PM,20.07895,-7.63,-3.4,-9,-15.6
,,0,1,RN,11/6/2018 7:34:12 PM,11/6/2018 7:34:32 PM,20.00839,-7.63,-3.4,-18,0
,,0,2,RN,11/6/2018 7:34:45 PM,11/6/2018 7:34:54 PM,9.828659,-7.63,-3.4,9,15.6
,,0,3,RN,11/6/2018 7:35:00 PM,11/6/2018 7:35:20 PM,20.00508,-7.63,-3.4,18,0
,,0,0,RN,11/6/2018 7:39:26 PM,11/6/2018 7:39:35 PM,9.910313,-7.63,-3.4,-9,-15.6
,,0,1,RN,11/6/2018 7:39:41 PM,11/6/2018 7:40:01 PM,20.01008,-7.63,-3.4,-18,0
,,0,2,RN,11/6/2018 7:40:22 PM,11/6/2018 7:40:42 PM,20.00182,-7.63,-3.4,9,15.6
,,0,0,RN,11/6/2018 7:47:18 PM,11/6/2018 7:47:38 PM,20.01137,-7.63,-3.4,-9,-15.6
,,0,0,RN,11/6/2018 7:48:00 PM,11/6/2018 7:48:20 PM,20.00451,-7.63,-3.4,-9,-15.6
,,0,0,RN,11/6/2018 7:50:29 PM,11/6/2018 7:50:49 PM,20.00666,-7.63,-3.4,-9,-15.6
,,0,0,RN,11/6/2018 7:53:26 PM,11/6/2018 7:53:46 PM,20.00634,-7.63,-3.4,-9,-15.6
,,0,0,RN,11/6/2018 7:54:16 PM,11/6/2018 7:54:36 PM,20.00487,-7.63,-3.4,-9,-15.6
,,1,0,RN,11/7/2018 9:29:03 AM,11/7/2018 9:29:08 AM,5.001169,11.13,-3.8,-18,0
,,1,1,RN,11/7/2018 9:29:24 AM,11/7/2018 9:29:29 AM,5.0033,11.13,-3.8,9,15.6
,,1,0,RN,11/7/2018 9:32:36 AM,11/7/2018 9:32:41 AM,5.007098,11.13,-3.8,-18,0
,,1,1,RN,11/7/2018 9:33:04 AM,11/7/2018 9:33:09 AM,5.004959,11.13,-3.8,9,15.6
,,1,0,RN,11/7/2018 9:33:39 AM,11/7/2018 9:33:44 AM,5.00056,11.13,-3.8,-18,0
,,1,1,RN,11/7/2018 9:34:07 AM,11/7/2018 9:34:12 AM,5.009426,11.13,-3.8,9,15.6
,,5,0,RN,11/7/2018 9:34:29 AM,11/7/2018 9:34:34 AM,5.011696,1.3,-8.4,-9,15.6
,,5,1,RN,11/7/2018 9:34:45 AM,11/7/2018 9:34:50 AM,5.012634,1.3,-8.4,18,0
,,4,0,RN,11/7/2018 9:35:03 AM,11/7/2018 9:35:08 AM,5.000687,-7.63,-3.4,18,0
,,4,1,RN,11/7/2018 9:35:18 AM,11/7/2018 9:35:23 AM,5.002022,-7.63,-3.4,-9,-15.6
,,2,0,RN,11/7/2018 9:35:34 AM,11/7/2018 9:35:39 AM,5.010094,-7.03,7,-18,0
,,2,1,RN,11/7/2018 9:35:43 AM,11/7/2018 9:35:48 AM,5.011375,-7.03,7,9,15.6
,,3,0,RN,11/7/2018 9:36:00 AM,11/7/2018 9:36:05 AM,5.009506,2.2,12,-9,15.6
,,3,1,RN,11/7/2018 9:36:24 AM,11/7/2018 9:36:28 AM,4.326324,2.2,12,9,15.6
,,1,0,RN,11/7/2018 9:44:14 AM,11/7/2018 9:44:19 AM,5.012501,11.03,8.3,-9,-15.6
,,1,1,RN,11/7/2018 9:44:26 AM,11/7/2018 9:44:31 AM,5.003245,11.03,8.3,-18,0
,,1,2,RN,11/7/2018 9:44:35 AM,11/7/2018 9:44:40 AM,5.013372,11.03,8.3,9,15.6
,,1,3,RN,11/7/2018 9:44:44 AM,11/7/2018 9:44:47 AM,3.449234,11.03,8.3,18,0
,,1,4,RN,11/7/2018 9:44:48 AM,11/7/2018 9:44:53 AM,5.00724,11.03,8.3,9,-15.6
,,1,5,RN,11/7/2018 9:44:56 AM,11/7/2018 9:45:01 AM,5.006752,11.03,8.3,-9,15.6
,,5,0,RN,11/7/2018 9:45:54 AM,11/7/2018 9:45:59 AM,5.008377,1.3,-8.4,-18,0
,,1,0,RN,11/7/2018 9:46:42 AM,11/7/2018 9:46:47 AM,5.00069,11.03,8.3,-9,-15.6
,,1,1,RN,11/7/2018 9:46:56 AM,11/7/2018 9:47:01 AM,5.004198,11.03,8.3,-18,0
,,1,2,RN,11/7/2018 9:47:05 AM,11/7/2018 9:47:10 AM,5.011353,11.03,8.3,9,15.6
,,1,3,RN,11/7/2018 9:47:13 AM,11/7/2018 9:47:16 AM,3.866686,11.03,8.3,18,0
,,1,4,RN,11/7/2018 9:47:18 AM,11/7/2018 9:47:23 AM,5.009258,11.03,8.3,9,-15.6
,,1,5,RN,11/7/2018 9:47:52 AM,11/7/2018 9:47:57 AM,5.003662,11.03,8.3,-9,15.6
,,1,0,RN,11/7/2018 9:50:53 AM,11/7/2018 9:50:58 AM,5.006808,11.03,8.3,9,-15.6
,,1,1,RN,11/7/2018 9:51:03 AM,11/7/2018 9:51:08 AM,5.001323,11.03,8.3,-9,15.6
,,5,0,RN,11/7/2018 9:52:05 AM,11/7/2018 9:52:10 AM,5.005501,1.3,-8.4,18,0
,,5,1,RN,11/7/2018 9:52:17 AM,11/7/2018 9:52:22 AM,5.005562,1.3,-8.4,-9,-15.6
,,4,0,RN,11/7/2018 9:52:37 AM,11/7/2018 9:52:42 AM,5.001167,-7.63,-3.4,-9,15.6
,,4,1,RN,11/7/2018 9:52:49 AM,11/7/2018 9:52:54 AM,5.010361,-7.63,-3.4,9,15.6
,,2,0,RN,11/7/2018 9:53:00 AM,11/7/2018 9:53:05 AM,5.009499,2.2,12,-18,0
,,2,1,RN,11/7/2018 9:53:12 AM,11/7/2018 9:53:17 AM,5.005966,2.2,12,9,15.6
,,3,0,RN,11/7/2018 9:53:28 AM,11/7/2018 9:53:33 AM,5.012482,-7.03,7,-18,0
,,3,1,RN,11/7/2018 9:53:47 AM,11/7/2018 9:53:52 AM,5.010788,-7.03,7,9,15.6
,,6,0,RN,11/7/2018 9:54:03 AM,11/7/2018 9:54:08 AM,5.000839,11.13,-3.8,-9,15.6
,,6,1,RN,11/7/2018 9:54:15 AM,11/7/2018 9:54:20 AM,5.007477,11.13,-3.8,18,0
,,1,0,RN,11/7/2018 10:01:04 AM,11/7/2018 10:01:09 AM,5.00029,11.03,8.3,9,-15.6
,,1,1,RN,11/7/2018 10:01:24 AM,11/7/2018 10:01:29 AM,5.002584,11.03,8.3,-9,15.6
,,5,0,RN,11/7/2018 10:01:49 AM,11/7/2018 10:01:54 AM,5.00618,1.3,-8.4,18,0
,,5,1,RN,11/7/2018 10:01:57 AM,11/7/2018 10:02:02 AM,5.005829,1.3,-8.4,-9,-15.6
,,4,0,RN,11/7/2018 10:02:14 AM,11/7/2018 10:02:19 AM,5.001236,-7.63,-3.4,-9,15.6
,,4,1,RN,11/7/2018 10:02:23 AM,11/7/2018 10:02:28 AM,5.00502,-7.63,-3.4,9,15.6
,,2,0,RN,11/7/2018 10:02:34 AM,11/7/2018 10:02:39 AM,5.000076,2.2,12,-18,0
,,2,1,RN,11/7/2018 10:02:48 AM,11/7/2018 10:02:51 AM,3.039894,2.2,12,9,15.6
,,3,0,RN,11/7/2018 10:02:58 AM,11/7/2018 10:03:03 AM,5.010559,-7.03,7,-18,0
,,3,1,RN,11/7/2018 10:03:14 AM,11/7/2018 10:03:19 AM,5.001282,-7.03,7,9,15.6
,,6,0,RN,11/7/2018 10:03:27 AM,11/7/2018 10:03:32 AM,5.009338,11.13,-3.8,-9,15.6
,,6,1,RN,11/7/2018 10:03:38 AM,11/7/2018 10:03:43 AM,5.005127,11.13,-3.8,18,0
23,1,5,0,RY,11/7/2018 10:08:21 AM,11/7/2018 10:08:26 AM,5.000605,1.3,-8.4,18,0
23,1,5,1,RY,11/7/2018 10:08:31 AM,11/7/2018 10:08:36 AM,5.001095,1.3,-8.4,-9,-15.6
23,1,3,0,RY,11/7/2018 10:09:27 AM,11/7/2018 10:09:32 AM,5.009857,-7.03,7,-18,0
23,1,3,1,RY,11/7/2018 10:09:39 AM,11/7/2018 10:09:44 AM,5.010498,-7.03,7,9,15.6
23,1,2,0,RY,11/7/2018 10:09:54 AM,11/7/2018 10:09:59 AM,5.013222,2.2,12,-18,0
23,1,2,1,RY,11/7/2018 10:10:06 AM,11/7/2018 10:10:11 AM,5.004112,2.2,12,9,15.6
23,1,5,0,RY,11/7/2018 10:11:11 AM,11/7/2018 10:11:16 AM,5.01152,1.3,-8.4,18,0
23,1,5,1,RY,11/7/2018 10:11:24 AM,11/7/2018 10:11:29 AM,5.004776,1.3,-8.4,-9,-15.6
23,1,3,0,RY,11/7/2018 10:11:43 AM,11/7/2018 10:11:48 AM,5.007946,-7.03,7,-18,0
23,1,3,1,RY,11/7/2018 10:11:56 AM,11/7/2018 10:12:01 AM,5.008068,-7.03,7,9,15.6
23,1,2,0,RY,11/7/2018 10:12:11 AM,11/7/2018 10:12:16 AM,5.010521,2.2,12,-18,0
23,1,2,1,RY,11/7/2018 10:12:23 AM,11/7/2018 10:12:28 AM,5.008537,2.2,12,9,15.6
23,1,6,0,RY,11/7/2018 10:12:39 AM,11/7/2018 10:12:44 AM,5.003944,11.13,-3.8,-9,15.6
23,1,6,1,RY,11/7/2018 10:12:57 AM,11/7/2018 10:13:02 AM,5.00975,11.13,-3.8,18,0
23,1,4,0,RY,11/7/2018 10:13:14 AM,11/7/2018 10:13:19 AM,5.008347,-7.63,-3.4,-9,15.6
23,1,4,1,RY,11/7/2018 10:13:24 AM,11/7/2018 10:13:29 AM,5.006409,-7.63,-3.4,9,15.6
23,1,1,0,RY,11/7/2018 10:13:40 AM,11/7/2018 10:13:45 AM,5.004486,11.03,8.3,9,-15.6
23,1,1,1,RY,11/7/2018 10:13:54 AM,11/7/2018 10:13:59 AM,5.011658,11.03,8.3,-9,15.6
