ParticipantID,BlockID,trialID,position-x,position-z,head-yaw-x,head-yaw-y,head-yaw-z
1,1,0,-1.796271,7.823378352.1815,181.7375,0.09603637
1,1,0,-1.867422,7.362144352.1861,181.7389,0.09376045
1,1,0,-2.347575,6.91343352.1751,181.7455,0.08190428
1,1,0,-2.825548,6.536385352.1813,181.7499,0.08967184
1,1,0,-3.292802,6.512019352.1793,181.7418,0.0978938
1,1,0,-3.758392,6.5425352.1869,181.7511,0.09728551
1,1,0,-4.214334,6.888285352.1898,181.7537,0.105141
1,1,0,-4.613318,7.362316352.2013,181.7511,0.1075948
1,1,0,-4.466464,7.819475352.2065,181.7583,0.1074847
1,1,0,-4.010926,8.267127352.2027,181.7474,0.1119257
1,1,0,-3.529968,8.713965352.202,181.7655,0.1022724
1,1,0,-3.058736,8.845238352.2032,181.7578,0.1059291
1,1,0,-2.606042,8.367888352.1986,181.7398,0.1105228
1,1,0,-2.393772,7.897928352.2042,181.7401,0.1002022
1,1,0,-2.582838,7.440286352.1984,181.7345,0.1045936
1,1,0,-3.062968,6.991544352.1866,181.7393,0.0950647
1,1,0,-3.540105,6.640482352.2009,181.7324,0.104091
1,1,0,-4.003301,6.75026352.2005,181.7478,0.0931503
1,1,0,-4.455754,7.216038352.2017,181.722,0.09440403
1,1,0,-4.907947,7.691459352.1895,181.723,0.0999546
1,1,0,-5.343124,8.166342352.1861,181.7262,0.09567498
1,1,0,-5.552109,8.634356352.1891,181.7258,0.09864312
1,1,0,-5.664597,9.099453352.1845,181.7296,0.1048695
1,1,0,-5.765063,9.564189352.1798,181.7261,0.1032142
1,1,0,-5.865137,10.02891352.1927,181.728,0.1000314
1,1,0,-5.965236,10.49363352.1933,181.7344,0.09852661
1,1,0,-6.06429,10.95833352.176,181.7354,0.1143619
1,1,0,-6.161005,11.42296352.1785,181.7351,0.109377
1,1,0,-6.255799,11.88754352.1837,181.7307,0.1163945
1,1,0,-6.255348,12.34921352.1901,181.7353,0.1040993
1,1,0,-6.162107,12.80805352.1879,181.734,0.1060339
1,1,0,-5.860595,13.26052352.1732,181.7307,0.1011483
1,1,0,-5.452246,13.70971352.1713,181.7309,0.1086246
1,1,0,-4.978936,14.15695352.1736,181.7374,0.1086425
1,1,0,-4.498142,14.60393352.1826,181.7395,0.1033053
1,1,0,-4.017319,15.05088352.1818,181.7414,0.1065624
1,1,0,-3.536461,15.4978352.1854,181.7427,0.1011838
1,1,0,-3.055638,15.94475352.1831,181.7397,0.1151665
1,1,0,-2.574872,16.39174352.1813,181.7367,0.1154672
1,1,0,-2.104508,16.49471352.176,181.7306,0.1192714
1,1,0,-1.643434,16.29094352.1781,181.7284,0.1198846
