ParticipantID,BlockID,trialID,position-x,position-z,head-yaw-x,head-yaw-y,head-yaw-z
1,0,1,2.263598,-5.014632,12.15507,135.3359,0.4789502
1,0,1,2.263598,-5.014632,11.63681,158.9599,0.3525522
1,0,1,2.263598,-5.014632,11.03749,173.6614,359.4161
1,0,1,2.237925,-5.014532,10.40257,181.9232,359.777
1,0,1,2.1769,-5.01025,10.50684,184.9016,0.717342
1,0,1,1.730463,-5.080389,9.457953,184.7358,359.5875
1,0,1,1.097,-5.410516,9.796595,184.1897,359.3112
1,0,1,0.5319744,-6.018716,9.376698,182.6338,359.3275
1,0,1,0.6735625,-6.706639,8.908903,178.4229,0.1318092
1,0,1,1.365075,-7.310676,8.718322,175.3706,0.1359809
1,0,1,2.183373,-7.968438,8.280031,173.3337,0.1803408
1,0,1,3.224039,-8.76908,7.846402,172.5512,0.5451714
1,0,1,4.137197,-8.904443,7.024103,173.1478,0.7615386
1,0,1,4.671543,-8.236722,6.972254,173.8112,0.4284777
1,0,1,5.337043,-7.421606,7.309067,174.1615,0.2346795
1,0,1,5.640341,-6.787229,7.347029,174.8683,359.8441
1,0,1,5.549146,-6.191063,7.655815,175.5021,0.02310017
1,0,1,5.080295,-5.578098,7.584922,175.5093,0.02205548
1,0,1,4.543799,-4.971925,7.525152,175.2565,0.1620958
1,0,1,3.960536,-4.374191,7.232148,174.5166,0.3317142
1,0,1,3.243796,-3.797204,7.045504,173.8416,0.1645555
1,0,1,2.523701,-3.22402,7.083878,173.7343,0.06540944
1,0,1,1.878925,-2.903814,7.065665,174.0279,359.9831
1,0,1,1.245025,-3.131212,7.250993,174.37,359.975
1,0,1,0.6510854,-3.788405,7.244784,174.8132,359.9499
1,0,1,0.006948686,-4.535275,6.92368,176.2215,359.896
1,0,1,-0.5621411,-5.172923,7.114659,176.6445,359.7968
1,0,1,-1.176699,-5.857672,6.985856,176.7319,359.5968
1,0,1,-1.746026,-6.49473,7.054979,176.2515,359.6835
1,0,1,-2.306873,-7.139417,6.978523,175.3262,359.7806
1,0,1,-2.506517,-7.760731,7.135775,173.7944,0.2449296
1,0,1,-1.802948,-8.406765,7.56111,170.5069,0.7457924
1,0,1,-0.8641491,-9.00793,8.136279,165.6971,1.51786
1,0,1,0.332536,-9.524013,9.551991,150.1507,2.503425
1,0,1,1.48359,-9.437007,10.93285,112.7091,1.067036
1,0,1,2.173824,-8.855866,11.00846,81.60986,359.9892
1,0,1,2.427768,-8.364139,10.85806,70.6709,358.9638
1,0,1,2.427768,-8.364139,11.36088,74.05329,358.807
1,0,1,2.569814,-8.30382,10.86535,76.61977,359.704
1,0,1,3.058492,-7.571352,10.44685,76.59084,359.9231
1,0,1,3.493253,-6.839214,9.350204,76.48195,359.876
1,0,1,4.033215,-6.281524,9.043721,80.23071,0.3704454
1,0,1,4.68557,-6.277961,8.612493,81.82094,0.9908093
1,0,1,5.426388,-6.618435,8.037948,83.53101,1.601841
1,0,1,6.040993,-6.700336,7.54819,82.9865,1.723474
1,0,1,6.605066,-6.058678,7.372589,81.88196,1.71514
1,0,1,7.111918,-5.373303,7.558467,81.99448,1.691858
1,0,1,7.688097,-4.811064,7.349808,82.9171,1.46647
1,0,1,8.393732,-5.297339,7.103303,84.35629,1.240316
1,0,1,9.08322,-5.90826,6.984854,88.01373,0.6691945
1,0,1,9.484662,-6.650584,7.874967,93.29018,359.0737
1,0,1,8.49363,-7.328297,10.93311,118.9913,357.6917
1,0,1,8.029525,-7.440059,8.083154,171.8908,0.1753581
1,0,1,8.029525,-7.440059,9.046333,193.6176,359.7684
1,0,1,7.728839,-7.285172,8.540126,212.3881,359.5986
1,0,1,7.248785,-6.729119,8.615884,243.5187,358.1382
1,0,1,6.976101,-6.011657,7.147233,268.2993,359.326
