ParticipantID,BlockID,x,z
1,1,7.542881,4.473852
1,1,7.061552,3.918298
1,1,6.505998,3.362744
1,1,5.950445,2.80719
1,1,5.407024,2.251637
1,1,5.406652,2.219824
1,1,5.406652,2.219824
1,1,5.406652,2.219824
1,1,5.406652,2.219824
1,1,5.406652,2.219824
1,1,5.406652,2.219824
1,1,5.406652,2.219824
1,1,5.406652,2.219824
1,1,0,0
1,1,0,0
1,1,0,0
1,1,0,0
1,1,0,0
1,1,0,0
1,1,0,0
1,1,-0.05201054,-0.006985664
1,1,-0.6075644,-0.4029746
1,1,-1.163118,-0.958528
1,1,-1.718671,-1.514081
1,1,-2.274225,-2.069635
1,1,-2.653641,-2.625188
1,1,-2.662478,-3.180742
1,1,-2.182497,-3.736295
1,1,-1.626943,-4.291849
1,1,-1.07139,-4.847402
1,1,-0.5158362,-4.840375
1,1,0.0397172,-4.284822
1,1,0.07154608,-3.729269
1,1,-0.4628525,-3.173715
1,1,-1.018406,-2.772914
1,1,-1.57396,-3.117706
1,1,-2.129513,-3.673259
1,1,-2.685067,-4.228813
1,1,-3.24062,-4.784366
1,1,-3.796175,-5.33992
1,1,-4.144377,-5.895473
1,1,-4.144377,-6.451026
1,1,-4.08913,-7.00658
1,1,-4.474183,-7.562133
1,1,-5.029736,-8.117687
1,1,-5.585289,-8.673241
1,1,-6.140843,-9.228794
1,1,-6.696396,-9.784348
1,1,-6.400408,-10.3399
1,1,-5.844855,-10.89545
1,1,-6.049456,-11.45101
1,1,-6.60501,-12.00656
1,1,-6.944244,-12.56211
1,1,-6.397349,-13.11767
1,1,-6.310835,-13.67322
1,1,-5.790233,-13.98264
1,1,-5.432483,-14.19598
1,1,-5.311926,-14.22284
1,1,-4.756373,-13.96284
1,1,-4.200819,-13.5422
1,1,-3.645264,-13.11538
1,1,-3.089711,-12.68855
1,1,-2.534157,-12.26172
1,1,-1.978604,-11.8349
1,1,-1.42305,-11.56423
1,1,-0.867497,-11.65384
1,1,-0.3119435,-12.1336
1,1,0.2436099,-12.68915
1,1,0.7991633,-13.24471
1,1,1.354717,-13.80026
1,1,1.91027,-14.35581
1,1,2.465824,-14.91137
1,1,3.021377,-15.46692
1,1,3.576931,-15.85065
1,1,4.132484,-15.80774
1,1,4.688037,-15.46515
1,1,5.243591,-14.91638
1,1,5.799144,-14.36083
1,1,6.354698,-13.80528
1,1,6.910251,-13.24972
1,1,7.465805,-12.69417
1,1,8.021358,-12.13862
1,1,8.576912,-11.61136
1,1,9.132465,-11.58355
1,1,9.688019,-11.83276
1,1,10.24357,-12.23226
1,1,10.79913,-12.65286
1,1,11.35468,-13.0897
1,1,11.91023,-13.53845
1,1,12.46579,-13.99251
1,1,13.02134,-14.4581
1,1,13.05495,-14.4581
1,1,13.05495,-14.4581
1,1,13.05495,-14.4581
1,1,13.05495,-14.4581
1,1,13.05495,-14.4581
1,1,13.05495,-14.4581
1,1,13.05495,-14.4581
1,1,13.05495,-14.4581
1,1,13.05495,-14.4581
1,1,13.05495,-14.4581
1,1,13.05495,-14.4581
1,1,13.05495,-14.4581
1,1,13.05495,-14.4581
